ID,item_cnt_month
69614,0.5
69615,0.5
69616,1.14285714286
69617,0.5
69618,2.5
69619,0.5
69620,2.4
69621,2.5
69622,3.5
69623,0.5
69624,0.5
69625,0.5
69626,0.5
69627,0.5
69628,0.5
69629,0.5
69630,1.0
69631,0.5
69632,0.5
69633,1.0
69634,1.0
69635,0.5
69636,1.0
69637,1.06666666667
69638,0.5
69639,0.5
69640,0.5
69641,1.0
69642,0.5
69643,0.5
69644,1.0
69645,1.3
69646,0.5
69647,1.0
69648,0.5
69649,0.5
69650,0.5
69651,0.5
69652,1.0
69653,0.5
69654,1.0
69655,0.5
69656,0.5
69657,0.5
69658,0.5
69659,0.5
69660,0.5
69661,0.5
69662,0.5
69663,0.5
69664,0.5
69665,0.5
69666,0.5
69667,0.5
69668,1.5
69669,1.28571428571
69670,1.0
69671,0.5
69672,0.5
69673,0.5
69674,0.5
69675,0.5
69676,0.5
69677,0.5
69678,1.0
69679,0.5
69680,0.5
69681,0.5
69682,1.0
69683,1.0
69684,0.5
69685,0.5
69686,0.5
69687,0.5
69688,0.5
69689,1.66666666667
69690,0.5
69691,0.5
69692,0.5
69693,0.5
69694,1.0
69695,0.5
69696,0.5
69697,0.5
69698,0.5
69699,0.5
69700,0.5
69701,0.5
69702,0.5
69703,0.5
69704,0.5
69705,1.33333333333
69706,0.5
69707,0.5
69708,0.5
69709,0.5
69710,0.5
69711,0.5
69712,0.5
69713,0.5
69714,0.5
69715,0.5
69716,1.0
69717,0.5
69718,0.5
69719,1.0
69720,0.5
69721,1.0
69722,0.5
69723,1.0
69724,1.5
69725,1.45454545455
69726,0.5
69727,1.0
69728,2.0
69729,2.15
69730,2.125
69731,1.25
69732,1.0
69733,1.0
69734,1.8
69735,0.5
69736,0.5
69737,0.5
69738,0.5
69739,0.5
69740,0.5
69741,1.09090909091
69742,1.0
69743,1.125
69744,0.5
69745,1.33333333333
69746,0.5
69747,0.5
69748,0.5
69749,0.5
69750,0.5
69751,0.5
69752,0.5
69753,0.5
69754,0.5
69755,1.0
69756,0.5
69757,0.5
69758,1.0
69759,0.5
69760,0.5
69761,0.5
69762,0.5
69763,0.5
69764,1.5
69765,0.5
69766,0.5
69767,1.0
69768,1.0
69769,0.5
69770,0.5
69771,0.5
69772,2.0
69773,0.5
69774,0.5
69775,0.5
69776,1.0
69777,0.5
69778,1.0
69779,1.0
69780,0.5
69781,1.0
69782,0.5
69783,0.5
69784,1.0
69785,1.0
69786,0.5
69787,1.25
69788,0.5
69789,1.64285714286
69790,0.5
69791,0.5
69792,0.5
69793,1.27272727273
69794,1.0
69795,1.0
69796,1.5
69797,0.5
69798,0.5
69799,0.5
69800,1.0
69801,1.0
69802,0.5
69803,0.5
69804,1.0
69805,0.5
69806,0.5
69807,0.5
69808,1.75
69809,1.0
69810,0.5
69811,0.5
69812,2.0
69813,1.0
69814,0.5
69815,1.0
69816,0.5
69817,0.5
69818,0.5
69819,0.5
69820,0.5
69821,0.5
69822,0.5
69823,0.5
69824,0.5
69825,0.5
69826,0.5
69827,1.0
69828,0.5
69829,0.5
69830,0.5
69831,0.5
69832,0.5
69833,0.5
69834,0.5
69835,0.5
69836,0.5
69837,0.5
69838,0.5
69839,0.5
69840,0.5
69841,0.5
69842,0.5
69843,1.25
69844,0.5
69845,1.0
69846,0.5
69847,1.0
69848,0.5
69849,1.0
69850,0.5
69851,0.5
69852,0.5
69853,0.5
69854,1.0
69855,1.27272727273
69856,1.0
69857,1.0
69858,1.0
69859,0.5
69860,0.5
69861,1.0
69862,0.5
69863,1.0
69864,1.0
69865,1.0
69866,0.5
69867,1.75
69868,1.0
69869,0.5
69870,1.0
69871,0.5
69872,0.5
69873,0.5
69874,0.5
69875,0.5
69876,0.5
69877,0.5
69878,0.5
69879,1.0
69880,1.0
69881,1.0
69882,1.0
69883,1.0
69884,0.5
69885,0.5
69886,2.0
69887,0.5
69888,1.2
69889,1.0
69890,1.09090909091
69891,1.0
69892,0.5
69893,1.0
69894,0.5
69895,1.0
69896,1.0
69897,1.18181818182
69898,1.0
69899,2.0
69900,1.0
69901,1.0
69902,0.5
69903,0.5
69904,1.0
69905,0.5
69906,1.0
69907,0.5
69908,0.5
69909,0.5
69910,1.0
69911,1.0
69912,1.0
69913,1.75
69914,0.5
69915,1.5
69916,0.5
69917,1.0
69918,1.0
69919,0.5
69920,1.25
69921,0.5
69922,0.5
69923,0.5
69924,0.5
69925,0.5
69926,1.0
69927,0.5
69928,0.5
69929,0.5
69930,0.5
69931,0.5
69932,0.5
69933,0.5
69934,0.5
69935,0.5
69936,0.5
69937,0.5
69938,0.5
69939,0.5
69940,0.5
69941,0.5
69942,1.0
69943,2.0
69944,0.5
69945,0.5
69946,1.85714285714
69947,0.5
69948,0.5
69949,1.0
69950,0.5
69951,0.5
69952,0.5
69953,0.5
69954,0.5
69955,1.0
69956,0.5
69957,1.0
69958,0.5
69959,0.5
69960,0.5
69961,1.0
69962,1.0
69963,1.16666666667
69964,1.0
69965,1.33333333333
69966,0.5
69967,0.5
69968,1.5
69969,0.5
69970,0.5
69971,1.5
69972,1.0
69973,1.25
69974,0.5
69975,1.0
69976,3.0
69977,3.2
69978,0.5
69979,0.5
69980,0.5
69981,0.5
69982,1.33333333333
69983,1.0
69984,1.0
69985,0.5
69986,1.14285714286
69987,1.77777777778
69988,0.5
69989,0.5
69990,1.0
69991,2.0
69992,1.0
69993,0.5
69994,1.0
69995,1.0
69996,0.5
69997,0.5
69998,1.16666666667
69999,1.0
70000,0.5
70001,2.42857142857
70002,1.0
70003,1.0
70004,1.0
70005,0.5
70006,0.5
70007,1.5
70008,1.57142857143
70009,0.5
70010,1.0
70011,1.66666666667
70012,1.0
70013,1.125
70014,2.25
70015,2.0
70016,1.7619047619
70017,1.0
70018,1.25
70019,8.0
70020,1.0
70021,0.5
70022,0.5
70023,3.58823529412
70024,1.75
70025,0.5
70026,0.5
70027,1.0
70028,0.5
70029,0.5
70030,1.0
70031,0.5
70032,0.5
70033,1.0
70034,0.5
70035,1.0
70036,1.0
70037,1.0
70038,1.0
70039,0.5
70040,0.5
70041,0.5
70042,0.5
70043,1.0
70044,0.5
70045,1.0
70046,0.5
70047,0.5
70048,2.5
70049,1.0
70050,1.1
70051,0.5
70052,1.0
70053,0.5
70054,0.5
70055,0.5
70056,0.5
70057,0.5
70058,0.5
70059,1.0
70060,0.5
70061,0.5
70062,1.0
70063,0.5
70064,1.0
70065,0.5
70066,1.5
70067,1.0
70068,0.5
70069,2.0
70070,0.5
70071,0.5
70072,0.5
70073,1.18181818182
70074,1.0
70075,0.5
70076,0.5
70077,0.5
70078,0.5
70079,1.66666666667
70080,0.5
70081,0.5
70082,0.5
70083,0.5
70084,0.5
70085,0.5
70086,1.0
70087,0.5
70088,0.5
70089,1.0
70090,0.5
70091,0.5
70092,0.5
70093,1.25
70094,0.5
70095,0.5
70096,0.5
70097,0.5
70098,0.5
70099,1.0
70100,0.5
70101,0.5
70102,2.33333333333
70103,1.14285714286
70104,1.0
70105,1.0
70106,1.5
70107,1.0
70108,1.0
70109,0.5
70110,1.0
70111,1.25
70112,0.5
70113,1.0
70114,1.0
70115,1.0
70116,1.25
70117,1.0
70118,1.5
70119,1.23076923077
70120,0.5
70121,0.5
70122,2.14285714286
70123,1.0
70124,1.0
70125,2.0
70126,0.5
70127,0.5
70128,1.0
70129,0.5
70130,1.0
70131,1.33333333333
70132,1.0
70133,1.0
70134,1.0
70135,1.5
70136,1.0
70137,0.5
70138,0.5
70139,1.0
70140,1.0
70141,0.5
70142,1.0
70143,0.5
70144,1.0
70145,0.5
70146,2.0
70147,0.5
70148,0.5
70149,0.5
70150,0.5
70151,0.5
70152,3.0
70153,1.0
70154,1.0
70155,1.0
70156,1.0
70157,1.0
70158,1.0
70159,1.0
70160,0.5
70161,0.5
70162,0.5
70163,0.5
70164,1.0
70165,0.5
70166,1.33333333333
70167,0.5
70168,1.0
70169,1.0
70170,0.5
70171,1.0
70172,0.5
70173,0.5
70174,1.0
70175,1.0
70176,1.33333333333
70177,1.0
70178,1.5
70179,0.5
70180,0.5
70181,1.0
70182,1.0
70183,0.5
70184,1.0
70185,1.0
70186,1.0
70187,1.0
70188,1.6
70189,1.0
70190,0.5
70191,1.0
70192,1.0
70193,0.5
70194,1.0
70195,0.5
70196,1.0
70197,1.0
70198,0.5
70199,0.5
70200,0.5
70201,0.5
70202,1.125
70203,0.5
70204,0.5
70205,0.5
70206,1.0
70207,2.0
70208,2.0
70209,0.5
70210,1.0
70211,1.33333333333
70212,2.4
70213,0.5
70214,1.0
70215,1.21428571429
70216,0.5
70217,1.5
70218,0.5
70219,1.0
70220,6.12903225806
70221,15.25
70222,1.0
70223,1.4
70224,1.16666666667
70225,0.5
70226,0.5
70227,1.0
70228,1.75
70229,2.6
70230,1.0
70231,0.5
70232,0.5
70233,0.5
70234,2.5
70235,2.5
70236,0.5
70237,1.0
70238,0.5
70239,0.5
70240,1.0
70241,1.0
70242,1.0
70243,1.25
70244,1.0
70245,1.89473684211
70246,2.0
70247,1.0
70248,3.33333333333
70249,0.5
70250,0.5
70251,0.5
70252,1.75
70253,0.5
70254,0.5
70255,1.0
70256,1.25
70257,1.0
70258,1.0
70259,0.5
70260,1.2
70261,3.66666666667
70262,1.75
70263,0.5
70264,1.28571428571
70265,0.5
70266,2.0
70267,1.0
70268,0.5
70269,0.5
70270,0.5
70271,0.5
70272,0.5
70273,1.0
70274,1.23076923077
70275,1.33333333333
70276,1.0
70277,1.0
70278,0.5
70279,1.16666666667
70280,5.76923076923
70281,1.0
70282,2.85714285714
70283,1.4
70284,1.0
70285,1.0
70286,0.5
70287,1.0
70288,0.5
70289,1.0
70290,0.5
70291,0.5
70292,1.33333333333
70293,0.5
70294,1.0
70295,1.25
70296,0.5
70297,1.0
70298,0.5
70299,0.5
70300,0.5
70301,0.5
70302,0.5
70303,1.42857142857
70304,0.5
70305,1.33333333333
70306,1.0
70307,1.2
70308,1.83333333333
70309,0.5
70310,1.66666666667
70311,0.5
70312,1.33333333333
70313,0.5
70314,0.5
70315,3.5
70316,0.5
70317,0.5
70318,2.0
70319,2.8
70320,1.5
70321,1.5
70322,1.0
70323,1.0
70324,1.0
70325,1.0
70326,1.0
70327,0.5
70328,1.0
70329,1.4
70330,2.0
70331,1.0
70332,1.33333333333
70333,0.5
70334,1.82352941176
70335,1.0
70336,1.0
70337,0.5
70338,2.0
70339,0.5
70340,1.2
70341,0.5
70342,1.0
70343,0.5
70344,0.5
70345,1.0
70346,2.0
70347,1.0
70348,1.0
70349,1.0
70350,0.5
70351,1.0
70352,0.5
70353,0.5
70354,1.0
70355,1.0
70356,0.5
70357,0.5
70358,8.57894736842
70359,0.5
70360,1.0
70361,1.4
70362,0.5
70363,1.25
70364,1.0
70365,0.5
70366,1.0
70367,1.0
70368,0.5
70369,0.5
70370,0.5
70371,0.5
70372,0.5
70373,0.5
70374,0.5
70375,0.5
70376,1.0
70377,2.5
70378,1.0
70379,3.125
70380,1.0
70381,3.0
70382,1.25
70383,0.5
70384,1.5
70385,0.5
70386,0.5
70387,0.5
70388,0.5
70389,1.5
70390,0.5
70391,1.6
70392,0.5
70393,3.33333333333
70394,1.0
70395,0.5
70396,0.5
70397,0.5
70398,1.33333333333
70399,0.5
70400,0.5
70401,1.0
70402,1.0
70403,0.5
70404,1.0
70405,0.5
70406,1.0
70407,0.5
70408,6.5
70409,3.33333333333
70410,1.0
70411,1.0
70412,1.0
70413,1.0
70414,0.5
70415,1.0
70416,0.5
70417,0.5
70418,1.0
70419,0.5
70420,0.5
70421,0.5
70422,0.5
70423,0.5
70424,1.0
70425,1.5
70426,0.5
70427,0.5
70428,2.0
70429,0.5
70430,1.0
70431,0.5
70432,1.0
70433,1.25
70434,1.0
70435,0.5
70436,0.5
70437,0.5
70438,1.0
70439,1.33333333333
70440,0.5
70441,0.5
70442,0.5
70443,0.5
70444,0.5
70445,0.5
70446,0.5
70447,0.5
70448,1.0
70449,0.5
70450,1.16666666667
70451,1.0
70452,0.5
70453,0.5
70454,0.5
70455,0.5
70456,2.5
70457,0.5
70458,0.5
70459,0.5
70460,0.5
70461,0.5
70462,0.5
70463,0.5
70464,0.5
70465,0.5
70466,0.5
70467,0.5
70468,0.5
70469,1.0
70470,0.5
70471,1.0
70472,1.0
70473,0.5
70474,0.5
70475,0.5
70476,2.0
70477,1.0
70478,1.2
70479,0.5
70480,1.5
70481,0.5
70482,0.5
70483,0.5
70484,2.2
70485,0.5
70486,0.5
70487,0.5
70488,1.75
70489,0.5
70490,0.5
70491,0.5
70492,0.5
70493,5.4
70494,1.0
70495,0.5
70496,0.5
70497,0.5
70498,0.5
70499,0.5
70500,0.5
70501,0.5
70502,0.5
70503,0.5
70504,1.0
70505,2.0
70506,1.0
70507,0.5
70508,0.5
70509,1.0
70510,0.5
70511,0.5
70512,1.0
70513,0.5
70514,0.5
70515,1.0
70516,1.75
70517,0.5
70518,0.5
70519,0.5
70520,0.5
70521,0.5
70522,1.0
70523,1.0
70524,1.33333333333
70525,1.0
70526,0.5
70527,0.5
70528,1.5
70529,1.25
70530,0.5
70531,1.2
70532,0.5
70533,1.0
70534,0.5
70535,0.5
70536,2.0
70537,1.0
70538,1.0
70539,1.0
70540,1.0
70541,1.33333333333
70542,0.5
70543,7.0
70544,0.5
70545,1.5
70546,1.0
70547,0.5
70548,0.5
70549,1.0
70550,1.0
70551,1.0
70552,1.5
70553,2.0
70554,1.0
70555,0.5
70556,0.5
70557,0.5
70558,1.0
70559,1.0
70560,1.5
70561,0.5
70562,1.0
70563,1.0
70564,0.5
70565,1.0
70566,3.27272727273
70567,1.2
70568,0.5
70569,1.0
70570,0.5
70571,1.0
70572,0.5
70573,2.0
70574,0.5
70575,1.47058823529
70576,0.5
70577,0.5
70578,1.0
70579,2.375
70580,1.0
70581,0.5
70582,1.0
70583,1.0
70584,1.0
70585,1.0
70586,1.33333333333
70587,0.5
70588,1.0
70589,1.0
70590,1.0
70591,1.0
70592,1.0
70593,1.5
70594,0.5
70595,0.5
70596,0.5
70597,0.5
70598,0.5
70599,0.5
70600,0.5
70601,0.5
70602,0.5
70603,0.5
70604,0.5
70605,0.5
70606,0.5
70607,0.5
70608,0.5
70609,0.5
70610,0.5
70611,0.5
70612,0.5
70613,0.5
70614,0.5
70615,0.5
70616,0.5
70617,0.5
70618,0.5
70619,0.5
70620,0.5
70621,0.5
70622,0.5
70623,0.5
70624,0.5
70625,0.5
70626,0.5
70627,0.5
70628,0.5
70629,0.5
70630,0.5
70631,0.5
70632,0.5
70633,0.5
70634,0.5
70635,0.5
70636,0.5
70637,0.5
70638,0.5
70639,0.5
70640,0.5
70641,0.5
70642,0.5
70643,0.5
70644,0.5
70645,0.5
70646,0.5
70647,0.5
70648,0.5
70649,0.5
70650,0.5
70651,0.5
70652,0.5
70653,0.5
70654,0.5
70655,0.5
70656,0.5
70657,0.5
70658,0.5
70659,0.5
70660,0.5
70661,0.5
70662,0.5
70663,0.5
70664,0.5
70665,0.5
70666,0.5
70667,0.5
70668,0.5
70669,0.5
70670,0.5
70671,0.5
70672,0.5
70673,0.5
70674,0.5
70675,0.5
70676,0.5
70677,0.5
70678,0.5
70679,0.5
70680,0.5
70681,0.5
70682,0.5
70683,0.5
70684,0.5
70685,0.5
70686,0.5
70687,0.5
70688,0.5
70689,0.5
70690,0.5
70691,0.5
70692,0.5
70693,0.5
70694,0.5
70695,0.5
70696,0.5
70697,0.5
70698,0.5
70699,0.5
70700,0.5
70701,0.5
70702,0.5
70703,0.5
70704,0.5
70705,0.5
70706,0.5
70707,0.5
70708,0.5
70709,0.5
70710,0.5
70711,0.5
70712,0.5
70713,0.5
70714,0.5
70715,0.5
70716,0.5
70717,0.5
70718,0.5
70719,0.5
70720,0.5
70721,0.5
70722,0.5
70723,0.5
70724,0.5
70725,0.5
70726,0.5
70727,1.25
70728,0.5
70729,0.5
70730,0.5
70731,0.5
70732,0.5
70733,0.5
70734,0.5
70735,0.5
70736,0.5
70737,0.5
70738,0.5
70739,0.5
70740,0.5
70741,0.5
70742,0.5
70743,0.5
70744,0.5
70745,0.5
70746,0.5
70747,0.5
70748,0.5
70749,0.5
70750,0.5
70751,0.5
70752,0.5
70753,0.5
70754,0.5
70755,0.5
70756,0.5
70757,0.5
70758,4.28571428571
70759,0.5
70760,0.5
70761,0.5
70762,0.5
70763,0.5
70764,0.5
70765,0.5
70766,0.5
70767,0.5
70768,0.5
70769,0.5
70770,0.5
70771,0.5
70772,0.5
70773,0.5
70774,0.5
70775,0.5
70776,0.5
70777,0.5
70778,0.5
70779,0.5
70780,0.5
70781,0.5
70782,0.5
70783,0.5
70784,0.5
70785,0.5
70786,0.5
70787,0.5
70788,0.5
70789,0.5
70790,0.5
70791,0.5
70792,0.5
70793,0.5
70794,0.5
70795,0.5
70796,0.5
70797,0.5
70798,0.5
70799,0.5
70800,0.5
70801,0.5
70802,0.5
70803,0.5
70804,0.5
70805,0.5
70806,0.5
70807,0.5
70808,0.5
70809,0.5
70810,0.5
70811,0.5
70812,0.5
70813,0.5
70814,0.5
70815,0.5
70816,0.5
70817,0.5
70818,0.5
70819,0.5
70820,0.5
70821,0.5
70822,0.5
70823,0.5
70824,0.5
70825,0.5
70826,0.5
70827,0.5
70828,0.5
70829,0.5
70830,0.5
70831,0.5
70832,1.0
70833,0.5
70834,0.5
70835,0.5
70836,0.5
70837,0.5
70838,1.0
70839,0.5
70840,1.0
70841,0.5
70842,0.5
70843,0.5
70844,0.5
70845,0.5
70846,0.5
70847,0.5
70848,0.5
70849,0.5
70850,0.5
70851,0.5
70852,0.5
70853,0.5
70854,0.5
70855,0.5
70856,1.5
70857,0.5
70858,0.5
70859,0.5
70860,0.5
70861,0.5
70862,0.5
70863,0.5
70864,0.5
70865,0.5
70866,0.5
70867,0.5
70868,0.5
70869,0.5
70870,0.5
70871,0.5
70872,0.5
70873,0.5
70874,0.5
70875,0.5
70876,0.5
70877,0.5
70878,0.5
70879,0.5
70880,0.5
70881,1.29411764706
70882,0.5
70883,0.5
70884,0.5
70885,0.5
70886,0.5
70887,0.5
70888,0.5
70889,0.5
70890,0.5
70891,0.5
70892,0.5
70893,0.5
70894,0.5
70895,0.5
70896,0.5
70897,0.5
70898,0.5
70899,0.5
70900,0.5
70901,0.5
70902,2.5
70903,0.5
70904,1.0
70905,6.0
70906,0.5
70907,1.16666666667
70908,0.5
70909,1.0
70910,1.5
70911,2.66666666667
70912,0.5
70913,0.5
70914,0.5
70915,0.5
70916,0.5
70917,0.5
70918,0.5
70919,0.5
70920,0.5
70921,0.5
70922,0.5
70923,0.5
70924,0.5
70925,0.5
70926,0.5
70927,0.5
70928,0.5
70929,0.5
70930,0.5
70931,0.5
70932,0.5
70933,0.5
70934,0.5
70935,0.5
70936,0.5
70937,0.5
70938,0.5
70939,0.5
70940,0.5
70941,0.5
70942,0.5
70943,0.5
70944,0.5
70945,0.5
70946,0.5
70947,0.5
70948,0.5
70949,0.5
70950,0.5
70951,0.5
70952,0.5
70953,0.5
70954,0.5
70955,0.5
70956,0.5
70957,0.5
70958,0.5
70959,0.5
70960,0.5
70961,0.5
70962,0.5
70963,0.5
70964,0.5
70965,0.5
70966,0.5
70967,0.5
70968,0.5
70969,0.5
70970,0.5
70971,0.5
70972,0.5
70973,0.5
70974,0.5
70975,0.5
70976,0.5
70977,0.5
70978,0.5
70979,0.5
70980,0.5
70981,0.5
70982,0.5
70983,0.5
70984,0.5
70985,0.5
70986,0.5
70987,0.5
70988,0.5
70989,0.5
70990,0.5
70991,0.5
70992,0.5
70993,0.5
70994,0.5
70995,0.5
70996,0.5
70997,0.5
70998,0.5
70999,0.5
71000,0.5
71001,0.5
71002,0.5
71003,0.5
71004,0.5
71005,0.5
71006,0.5
71007,0.5
71008,0.5
71009,0.5
71010,0.5
71011,0.5
71012,0.5
71013,0.5
71014,0.5
71015,0.5
71016,0.5
71017,0.5
71018,0.5
71019,0.5
71020,0.5
71021,0.5
71022,0.5
71023,0.5
71024,0.5
71025,0.5
71026,0.5
71027,0.5
71028,0.5
71029,0.5
71030,0.5
71031,0.5
71032,0.5
71033,0.5
71034,0.5
71035,0.5
71036,1.0
71037,0.5
71038,0.5
71039,1.5
71040,1.0
71041,0.5
71042,0.5
71043,0.5
71044,4.34615384615
71045,0.5
71046,0.5
71047,1.0
71048,1.5
71049,1.0
71050,1.33333333333
71051,1.0
71052,0.5
71053,1.33333333333
71054,1.33333333333
71055,0.5
71056,0.5
71057,0.5
71058,1.5
71059,1.1
71060,0.5
71061,0.5
71062,1.18181818182
71063,0.5
71064,2.0
71065,1.0
71066,1.0
71067,2.0
71068,1.0
71069,1.5
71070,1.0
71071,2.33333333333
71072,0.5
71073,0.5
71074,1.25
71075,1.28571428571
71076,1.2
71077,1.25
71078,0.5
71079,0.5
71080,0.5
71081,1.33333333333
71082,1.125
71083,1.11111111111
71084,0.5
71085,0.5
71086,0.5
71087,0.5
71088,1.0
71089,1.0
71090,0.5
71091,0.5
71092,0.5
71093,0.5
71094,0.5
71095,1.0
71096,1.0
71097,1.42857142857
71098,2.11111111111
71099,0.5
71100,0.5
71101,1.0
71102,1.0
71103,0.5
71104,3.0
71105,0.5
71106,0.5
71107,1.0
71108,0.5
71109,0.5
71110,1.5
71111,0.5
71112,1.0
71113,1.0
71114,0.5
71115,3.0
71116,0.5
71117,0.5
71118,3.27272727273
71119,2.0
71120,0.5
71121,3.0
71122,3.66666666667
71123,1.0
71124,0.5
71125,0.5
71126,1.11111111111
71127,0.5
71128,3.82352941176
71129,1.0
71130,1.5
71131,0.5
71132,1.0
71133,0.5
71134,0.5
71135,0.5
71136,0.5
71137,0.5
71138,1.1
71139,1.0
71140,1.0
71141,0.5
71142,0.5
71143,1.0
71144,1.66666666667
71145,0.5
71146,1.0
71147,1.0
71148,0.5
71149,2.6
71150,1.25
71151,3.33333333333
71152,1.14285714286
71153,0.5
71154,0.5
71155,0.5
71156,1.0
71157,0.5
71158,0.5
71159,1.0
71160,0.5
71161,0.5
71162,0.5
71163,0.5
71164,0.5
71165,1.0
71166,0.5
71167,1.0
71168,0.5
71169,0.5
71170,1.5
71171,2.0
71172,0.5
71173,1.0
71174,1.0
71175,1.0
71176,0.5
71177,1.33333333333
71178,1.33333333333
71179,1.16666666667
71180,0.5
71181,1.0
71182,1.0
71183,1.66666666667
71184,1.0
71185,0.5
71186,1.0
71187,1.0
71188,0.5
71189,1.0
71190,0.5
71191,0.5
71192,1.33333333333
71193,0.5
71194,1.25
71195,0.5
71196,0.5
71197,0.5
71198,1.0
71199,1.125
71200,0.5
71201,0.5
71202,0.5
71203,1.0
71204,0.5
71205,0.5
71206,0.5
71207,1.5
71208,0.5
71209,1.0
71210,1.0
71211,0.5
71212,1.0
71213,1.16666666667
71214,1.0
71215,0.5
71216,0.5
71217,0.5
71218,0.5
71219,1.375
71220,1.25
71221,0.5
71222,1.0
71223,0.5
71224,1.0
71225,1.0
71226,1.0
71227,1.0
71228,0.5
71229,3.33333333333
71230,1.0
71231,0.5
71232,1.0
71233,0.5
71234,0.5
71235,1.4
71236,1.0
71237,1.0
71238,0.5
71239,0.5
71240,1.0
71241,3.96
71242,0.5
71243,0.5
71244,0.5
71245,0.5
71246,0.5
71247,0.5
71248,0.5
71249,0.5
71250,0.5
71251,0.5
71252,0.5
71253,0.5
71254,0.5
71255,0.5
71256,0.5
71257,0.5
71258,1.0
71259,0.5
71260,0.5
71261,0.5
71262,0.5
71263,0.5
71264,0.5
71265,1.0
71266,0.5
71267,0.5
71268,2.28571428571
71269,1.2
71270,0.5
71271,0.5
71272,1.33333333333
71273,0.5
71274,0.5
71275,0.5
71276,0.5
71277,0.5
71278,1.33333333333
71279,0.5
71280,0.5
71281,0.5
71282,0.5
71283,0.5
71284,0.5
71285,0.5
71286,0.5
71287,1.0
71288,0.5
71289,0.5
71290,1.0
71291,0.5
71292,1.33333333333
71293,0.5
71294,0.5
71295,1.0
71296,0.5
71297,0.5
71298,4.25
71299,1.0
71300,0.5
71301,1.0
71302,0.5
71303,1.22222222222
71304,0.5
71305,0.5
71306,0.5
71307,1.0
71308,0.5
71309,0.5
71310,0.5
71311,1.0
71312,1.0
71313,0.5
71314,0.5
71315,0.5
71316,2.5
71317,0.5
71318,1.1
71319,1.0
71320,1.0
71321,0.5
71322,0.5
71323,1.0
71324,0.5
71325,0.5
71326,1.33333333333
71327,1.0
71328,1.2
71329,1.0
71330,0.5
71331,1.25
71332,1.2
71333,1.0
71334,1.25
71335,1.5
71336,1.0
71337,0.5
71338,0.5
71339,0.5
71340,0.5
71341,1.0
71342,1.0
71343,1.0
71344,0.5
71345,0.5
71346,0.5
71347,1.0
71348,0.5
71349,0.5
71350,0.5
71351,1.5
71352,1.71428571429
71353,2.0
71354,0.5
71355,0.5
71356,1.9
71357,0.5
71358,1.57142857143
71359,1.42857142857
71360,1.0
71361,0.5
71362,0.5
71363,0.5
71364,0.5
71365,1.0
71366,0.5
71367,0.5
71368,1.25
71369,2.0
71370,0.5
71371,2.75
71372,1.33333333333
71373,0.5
71374,1.0
71375,1.25
71376,0.5
71377,2.0
71378,1.125
71379,2.76923076923
71380,0.5
71381,1.0
71382,1.0
71383,0.5
71384,0.5
71385,1.0
71386,1.0
71387,1.0
71388,0.5
71389,0.5
71390,1.14285714286
71391,1.0
71392,1.71428571429
71393,0.5
71394,0.5
71395,1.66666666667
71396,0.5
71397,1.18181818182
71398,1.0
71399,2.0
71400,1.9
71401,0.5
71402,1.6
71403,1.5
71404,1.66666666667
71405,2.0
71406,4.0
71407,2.5625
71408,5.04761904762
71409,1.0
71410,2.7
71411,17.0
71412,1.0
71413,2.4
71414,3.45
71415,3.06666666667
71416,1.0
71417,1.375
71418,3.0
71419,2.6
71420,3.875
71421,0.5
71422,4.26666666667
71423,1.66666666667
71424,1.6
71425,3.0
71426,0.5
71427,1.66666666667
71428,1.93333333333
71429,12.0
71430,3.72727272727
71431,1.0
71432,3.23076923077
71433,4.65217391304
71434,1.2
71435,1.5
71436,1.25
71437,3.13333333333
71438,1.0
71439,1.0
71440,1.5
71441,2.62962962963
71442,3.36666666667
71443,7.63636363636
71444,2.0
71445,0.5
71446,3.54545454545
71447,3.75
71448,2.5
71449,2.09090909091
71450,3.75
71451,1.0
71452,1.53333333333
71453,0.5
71454,45.0
71455,8.0
71456,6.85714285714
71457,5.35714285714
71458,3.83333333333
71459,11.2857142857
71460,13.5
71461,1.875
71462,1.2
71463,1.75
71464,1.0
71465,0.5
71466,2.05263157895
71467,1.0
71468,5.0
71469,2.0
71470,0.5
71471,9.0
71472,1.33333333333
71473,6.2
71474,1.0
71475,2.0
71476,2.07692307692
71477,2.25
71478,1.8125
71479,1.5
71480,3.77777777778
71481,2.875
71482,4.25
71483,2.9
71484,2.18181818182
71485,1.71428571429
71486,1.88235294118
71487,1.0
71488,2.82352941176
71489,2.0
71490,1.0
71491,1.0
71492,2.75
71493,1.66666666667
71494,3.77777777778
71495,1.28571428571
71496,1.0
71497,1.76923076923
71498,2.625
71499,11.9565217391
71500,11.9090909091
71501,3.0
71502,1.25
71503,2.0
71504,1.0
71505,2.0
71506,0.5
71507,6.22222222222
71508,1.55555555556
71509,0.5
71510,2.8
71511,1.0
71512,1.0
71513,2.0
71514,2.76923076923
71515,1.2
71516,1.0
71517,1.5
71518,15.2307692308
71519,2.0
71520,1.5
71521,1.4
71522,1.55555555556
71523,1.81818181818
71524,1.33333333333
71525,1.6
71526,0.5
71527,1.0
71528,0.5
71529,1.0
71530,2.0
71531,1.0
71532,3.5
71533,33.0
71534,1.0
71535,11.0
71536,4.5
71537,3.0
71538,1.63636363636
71539,1.0
71540,1.0
71541,1.0
71542,1.0
71543,1.66666666667
71544,1.0
71545,1.0
